organization,state,date,type,industry,records
"Bearing Distributors, Inc.",OH,4/6/2018,Electronic,Business,857
ai (multiple companies),CA,4/5/2018,Electronic,Business,Unknown
"John Y. Trent & Associates, LLC",NY,4/4/2018,Electronic,Business,3348
National Restaurant Association,DC,4/30/2018,Electronic,Business,Unknown
Bennett Thrasher LLP,GA,4/30/2018,Electronic,Business,Unknown
"Blattner Energy, Inc.",MN,4/30/2018,Electronic,Business,248
Missouri Athletic Club,MO,4/30/2018,Electronic,Business,Unknown
Building Profits LLC,NV,4/30/2018,Electronic,Business,Unknown
Institute for Supply Management,AZ,4/3/2018,Electronic,Business,246
US GreenFiber LLC,NC,4/3/2018,Electronic,Business,861
Springer Science and Business Media,NY,4/3/2018,Electronic,Business,Unknown
Zippy's Restaurants,HI,4/28/2018,Electronic,Business,Unknown
"CPT Group, Inc.",CA,4/27/2018,Electronic,Business,42587
YMCA of the East Bay (The Redwoods,CA,4/27/2018,Electronic,Business,Unknown
"McMahan, Thomson & Associates, PC",MI,4/27/2018,Electronic,Business,2677
Cetera Advisors LLC (reported on,CO,4/26/2018,Electronic,Business,2299
"Julian Sur, CPA",PA,4/26/2018,Electronic,Business,Unknown
"Telestream, LLC",CA,4/25/2018,Electronic,Business,262
"WithumSmith+Brown, PC",NJ,4/25/2018,Electronic,Business,228
Rail Europe North America,DE,4/24/2018,Electronic,Business,18785
Ramy Brook LLC,NY,4/24/2018,Electronic,Business,328
"Signature Systems Group, LLC",TX,4/24/2018,Electronic,Business,228
UniCarriers Americas Corporation,IL,4/23/2018,Electronic,Business,Unknown
American Society of Anesthesiologists,IL,4/20/2018,Electronic,Business,819
Friends of Falls Church,VA,4/20/2018,Electronic,Business,Unknown
"H-2 Enterprises, LLC",CO,4/2/2018,Electronic,Business,Unknown
Panerabread.com,MO,4/2/2018,Electronic,Business,Unknown
"Technical Needs North, Inc.",NH,4/19/2018,Electronic,Business,Unknown
"LI Tax and Planning, Inc.",NY,4/19/2018,Electronic,Business,3882
"Premier Fixtures, LLC",NY,4/19/2018,Electronic,Business,855
Hepburn and Sons LLC,VA,4/19/2018,Electronic,Business,Unknown
"Strategic Analysis, Inc.",VA,4/19/2018,Electronic,Business,2074
Localblox,WA,4/18/2018,Electronic,Business,Unknown
B.T.C.E. dba HomeBrewIt.com,IN,4/16/2018,Electronic,Business,1024
Temp-Tations Home LLC dba Tara at,PA,4/16/2018,Electronic,Business,7028
Iditarod Trail Committee,AK,4/14/2018,Electronic,Business,Unknown
"TaskRabbit, Inc. (Ikea)",CA,4/14/2018,Electronic,Business,Unknown
"Golter Law Office, LLC",AK,4/13/2018,Electronic,Business,Unknown
CollegePlannerPro,CA,4/13/2018,Electronic,Business,Unknown
"Best Buy Co., Inc.",MN,4/13/2018,Electronic,Business,Unknown
"ABC Phones of North Carolina, Inc.",NC,4/13/2018,Electronic,Business,Unknown
"Pierre Fabre (PF@-com, Inc.)",NJ,4/13/2018,Electronic,Business,4423
"Mise En Place Restaurant Services, Inc.",CA,4/12/2018,Electronic,Business,27997
Fox News LLC,NY,4/12/2018,Electronic,Business,Unknown
Delta Airlines Inc.,GA,4/11/2018,Electronic,Business,825000
Target Direct Marketing,MO,4/11/2018,Electronic,Business,Unknown
Buxbaum Daue PLLC,MT,4/11/2018,Electronic,Business,Unknown
"Betterton, Tyler & Summonte, P.L.",FL,4/10/2018,Electronic,Business,Unknown
Athena Consulting,MD,4/10/2018,Electronic,Business,Unknown
Hudson Bay Company dba Saks Fifth,NY,4/1/2018,Electronic,Business,5000000
Travel Corporation,CA,3/9/2018,Electronic,Business,Unknown
"Neil D. DiLorenzo CPA, P.C.",CO,3/9/2018,Electronic,Business,963
Dover Business Services,TX,3/9/2018,Electronic,Business,Unknown
"Draper and Kramer, Inc.",IL,3/8/2018,Electronic,Business,3000
"Chopra Enterprises, LLC",CA,3/7/2018,Electronic,Business,614
Personal Care Products Council,DC,3/7/2018,Electronic,Business,128
"Interstate Plastics, Inc. (reported on",CA,3/6/2018,Electronic,Business,1031
"Swenson, Saurer, Gerber, Anderson &",MN,3/6/2018,Electronic,Business,1664
M&E Tax and Financial Services,VA,3/6/2018,Electronic,Business,1810
Curtin Maritime Corp.,CA,3/5/2018,Electronic,Business,191
"Chalavoutis & Associates, LLC",NY,3/5/2018,Electronic,Business,497
"Waccamaw Management, LLC",SC,3/5/2018,Electronic,Business,Unknown
"Cross Road Health Ministries, Inc.",AK,3/30/2018,Electronic,Business,245
Alabama Ballet,AL,3/30/2018,Electronic,Business,Unknown
ThermoFisher Scientific (reported on,MA,3/30/2018,Electronic,Business,2900
"Mendes & Haney, LLP",CA,3/29/2018,Electronic,Business,Unknown
Under Armour / MyFitnessPal,MD,3/29/2018,Electronic,Business,Unknown
Southwest Airlines Co. (reported on,TX,3/29/2018,Electronic,Business,36485
Shutterfly (Workday),CA,3/28/2018,Electronic,Business,9428
Applied Plan Administrators (a division,WI,3/28/2018,Electronic,Business,22661
"Fred Usinger, Inc.",WI,3/28/2018,Electronic,Business,35147
Manduka (3/27/2018),CA,3/27/2018,Electronic,Business,64270
Mintie Corporation,CA,3/27/2018,Electronic,Business,349
Hanover Insurance Company,MA,3/27/2018,Electronic,Business,13600
Pro World,NJ,3/27/2018,Electronic,Business,Unknown
Prudential Insurance Company of,NJ,3/27/2018,Electronic,Business,Unknown
"Friedman, Leavitt & Associates, Inc.",OH,3/27/2018,Electronic,Business,Unknown
"JC Penney Corporation, Inc.",TX,3/27/2018,Electronic,Business,Unknown
"Ross, Langan & McKendree, LLP",VA,3/27/2018,Electronic,Business,Unknown
Boys & Girls Club of Wake County,NC,3/26/2018,Electronic,Business,Unknown
Paycor,OH,3/26/2018,Electronic,Business,Unknown
"Branton, de Jong & Associates",CA,3/25/2018,Electronic,Business,Unknown
Marquis ID Systems,HI,3/23/2018,Electronic,Business,66500
Bigfoot Gun Belts,ID,3/23/2018,Electronic,Business,4141
"NFP Property & Casualty Services, Inc.",NY,3/23/2018,Electronic,Business,573
"Teal, Becker & Chiaramonte, CPAs PC",NY,3/23/2018,Electronic,Business,5576
"King & Associates, CPA",PA,3/23/2018,Electronic,Business,2009
S.O.S. Tax,CA,3/22/2018,Electronic,Business,Unknown
Hurst & Langlinais Ltd.,LA,3/21/2018,Electronic,Business,2113
ABC Bus Companies,MN,3/2/2018,Electronic,Business,741
"Fairchild Maddox & Leonidas, Ltd.",MN,3/2/2018,Electronic,Business,2365
Cary E Williams CPA,MS,3/2/2018,Electronic,Business,7690
Applebee's Restaurants,NE,3/2/2018,Electronic,Business,Unknown
Cruzstar LLC (MenuDrive),PA,3/2/2018,Electronic,Business,28740
Parkway Corporation,PA,3/2/2018,Electronic,Business,589
"SDI, Inc.",PA,3/2/2018,Electronic,Business,409
"Remington Hotels, LLC",TX,3/2/2018,Electronic,Business,313
ICF,VA,3/2/2018,Electronic,Business,900
Orbitz (Expedia subsidiary),IL,3/19/2018,Electronic,Business,880000
Presti & Naegele (CCH Client Axcess),NY,3/19/2018,Electronic,Business,2079
Holiday Inn Sacramento / Atrium,GA,3/17/2018,Electronic,Business,182
Triage Consulting Group,CA,3/16/2018,Electronic,Business,Unknown
Fireman Hospitality Group,NY,3/16/2018,Electronic,Business,Unknown
GY Agemni,UT,3/16/2018,Electronic,Business,320
Skamania Public Utility District,WA,3/16/2018,Electronic,Business,Unknown
"UMH Properties, Inc.",NJ,3/15/2018,Electronic,Business,581
"Island Outdoor, LLC",NY,3/15/2018,Electronic,Business,979
Parker Staffing Services,WA,3/15/2018,Electronic,Business,Unknown
MBM Company Inc. (Custom,AR,3/14/2018,Electronic,Business,Unknown
Rotary International,IL,3/13/2018,Electronic,Business,1775
Port of Longview,WA,3/13/2018,Electronic,Business,370
Atwood & Moore,TN,3/12/2018,Electronic,Business,Unknown
"Beachbody, LLC",CA,3/1/2018,Electronic,Business,920
ASI Construction LLC,CO,3/1/2018,Electronic,Business,336
MJ Freeway Business Solutions,CO,3/1/2018,Electronic,Business,Unknown
Ventiv,IL,3/1/2018,Electronic,Business,239
GreyHealth Group,NY,3/1/2018,Electronic,Business,683
"Corporate Employment Resources, Inc.",MI,2/9/2018,Electronic,Business,4086
DiLeo & Charles Tax and Consulting,NH,2/9/2018,Electronic,Business,118
"Trout, Ebersole & Groff LLP",PA,2/9/2018,Electronic,Business,620
"Weaver & Tidwell, LLP (CCH Client",TX,2/9/2018,Electronic,Business,Unknown
Sacramento Bee,CA,2/8/2018,Electronic,Business,Unknown
Fontainebleau Miami Beach,FL,2/8/2018,Electronic,Business,158
"TrueNet Communications, Inc.",FL,2/8/2018,Electronic,Business,Unknown
"Kinetics Systems, Inc.",CA,2/7/2018,Electronic,Business,875
Boeing Company,IL,2/7/2018,Electronic,Business,Unknown
"DSW, Inc.",OH,2/7/2018,Electronic,Business,Unknown
Aflac (reported on 2/6/2018),GA,2/6/2018,Electronic,Business,Unknown
Bunge Milling,MO,2/6/2018,Electronic,Business,Unknown
Make-Up Designory,CA,2/5/2018,Electronic,Business,670
"PAR Electrical Contractors, Inc.",CA,2/5/2018,Electronic,Business,25500
"Jay Zabel & Associates, LTD",IL,2/5/2018,Electronic,Business,191
Octoly,NY,2/5/2018,Electronic,Business,12000
Caliber Collision Centers,TX,2/5/2018,Electronic,Business,Unknown
NIS America,CA,2/28/2018,Electronic,Business,Unknown
Aldi,IL,2/28/2018,Electronic,Business,Unknown
Lydia Security Monitoring dba COPS,NJ,2/28/2018,Electronic,Business,2260
Metro Wire Rope Corporation,NJ,2/27/2018,Electronic,Business,108
Laufer Group International,NY,2/27/2018,Electronic,Business,Unknown
American General Life Insurance Co.,TX,2/27/2018,Electronic,Business,1761
Association for Supervision and,VA,2/27/2018,Electronic,Business,192
Association for Supervision and,VA,2/27/2018,Electronic,Business,192
Curtis Lumber Co.,NY,2/26/2018,Electronic,Business,579
Cindy Nelson & Associates,WA,2/26/2018,Electronic,Business,Unknown
Summit Inspection Services,CA,2/23/2018,Electronic,Business,Unknown
Mueller and Company LLP,IL,2/23/2018,Electronic,Business,2921
"Mize Houser & Company, P.A.",KS,2/23/2018,Electronic,Business,Unknown
North 40 Outfitters,MT,2/23/2018,Electronic,Business,14734
Active Network,TX,2/23/2018,Electronic,Business,207
Marriott International,MD,2/22/2018,Electronic,Business,Unknown
Meridian Group,MD,2/22/2018,Electronic,Business,Unknown
Harper's Magazine,NY,2/22/2018,Electronic,Business,Unknown
"Musicians on Call, Inc.",TN,2/22/2018,Electronic,Business,Unknown
JJ Haines,MD,2/21/2018,Electronic,Business,Unknown
Bed Bath & Beyond,NJ,2/21/2018,Electronic,Business,200
Ascensus,PA,2/21/2018,Electronic,Business,Unknown
Los Angeles Philharmonic,CA,2/20/2018,Electronic,Business,2442
iMiller Public Relations LLC,NY,2/20/2018,Electronic,Business,Unknown
"Eastern Salt Company, Inc.",MA,2/2/2018,Electronic,Business,Unknown
Doral Corporation,WI,2/2/2018,Electronic,Business,335
Bialy/Thomas & Associates,CA,2/16/2018,Electronic,Business,781
Massachusetts Mutual Life Insurance,MA,2/16/2018,Electronic,Business,Unknown
"Autoliv ASP, Inc.",MI,2/16/2018,Electronic,Business,114
American Stock Transfer & Trust,NY,2/16/2018,Electronic,Business,Unknown
Staybridge Suites Lexington,KY,2/15/2018,Electronic,Business,244
"Novozymes,US, Inc.",NC,2/15/2018,Electronic,Business,158
Etsy,NY,2/15/2018,Electronic,Business,1566
"Hobe & Lucas CPA, Inc.",OH,2/15/2018,Electronic,Business,Unknown
FedEx / Bongo,TN,2/15/2018,Electronic,Business,119000
Western Union,CO,2/14/2018,Electronic,Business,Unknown
"Engle Martin & Associates, Inc.",GA,2/14/2018,Electronic,Business,2508
"Driscoll's, Inc.",CA,2/13/2018,Electronic,Business,1530
Abeles & Hoffman P.C.,PA,2/13/2018,Electronic,Business,237
Aperio Group,CA,2/12/2018,Electronic,Business,Unknown
Connecticut Airport Authority,CT,2/12/2018,Electronic,Business,144
Innovative Artists Talent and Literary,CA,2/11/2018,Electronic,Business,2151
Metropolitan Life Insurance Company,NY,2/1/2018,Electronic,Business,335
"Advanced Graphic Products, Inc. dba",TX,2/1/2018,Electronic,Business,22182
Robert Graham Designs,NY,12/7/2018,Electronic,Business,Unknown
"Titan Manufacturing and Distributing,",TN,12/7/2018,Electronic,Business,Unknown
Bethesda Support,MD,12/6/2018,Electronic,Business,Unknown
"Harley-Davidson Motor Company, Inc.",WI,12/6/2018,Electronic,Business,Unknown
www.hardwaresource.com (San Diego,CA,12/5/2018,Electronic,Business,Unknown
"Vega,US, LLC",CO,12/5/2018,Electronic,Business,135
EmployBridge,GA,12/5/2018,Electronic,Business,Unknown
www.DiscountMugs.com,FL,12/31/2018,Electronic,Business,Unknown
Housing Authority of the City of Salem,OR,12/31/2018,Electronic,Business,Unknown
Quora,CA,12/3/2018,Electronic,Business,Unknown
Jared and Kay Jewelers (Signet,OH,12/3/2018,Electronic,Business,Unknown
Locksmith Services (American IP,TX,12/3/2018,Electronic,Business,3000
General Dynamics Information,VA,12/28/2018,Electronic,Business,Unknown
Infinera Corporation,CA,12/27/2018,Electronic,Business,Unknown
Warby Parker - Jand Inc.,NY,12/21/2018,Electronic,Business,Unknown
"Benchmade Knife Co., Inc.",OR,12/21/2018,Electronic,Business,Unknown
"Capitol Law Group, PLLC",ID,12/20/2018,Electronic,Business,Unknown
Bruegger's Bagels,TX,12/20/2018,Electronic,Business,Unknown
AerServ,CA,12/2/2018,Electronic,Business,Unknown
www.hammernutrition.com (website,MT,12/19/2018,Electronic,Business,Unknown
"Avis Budget Car Rental, LLC",NJ,12/19/2018,Electronic,Business,Unknown
GoldSilver LLC,NY,12/19/2018,Electronic,Business,243000
MetLife (reported 12/18/2018),NY,12/18/2018,Electronic,Business,Unknown
Century Spring Corp.,CA,12/14/2018,Electronic,Business,Unknown
"www.bevmo.com (Beverages & More,",CA,12/14/2018,Electronic,Business,Unknown
Exude Benefits Group,PA,12/14/2018,Electronic,Business,Unknown
Inforwarstore.com (FreeSpeech,TX,12/14/2018,Electronic,Business,Unknown
ASI Computer Systems,IA,12/12/2018,Electronic,Business,Unknown
"Ronin Gallery, LLC",NY,12/12/2018,Electronic,Business,Unknown
"Farmer Bros. Co. (""Farmer Brothers"")",TX,12/11/2018,Electronic,Business,Unknown
Google+ #2 (reported on 12/10/2018),CA,12/10/2018,Electronic,Business,Unknown
"Michael Koch dba Lockhart, Britton &",CA,12/10/2018,Electronic,Business,Unknown
"AltMed (""MUV"")",FL,12/1/2018,Electronic,Business,Unknown
Royal Caribbean Cruises Ltd.,FL,11/9/2018,Electronic,Business,Unknown
"Anderson, Bagley & Mayo Insurance",MA,11/9/2018,Electronic,Business,Unknown
"Simeon S. Patestas, CPA/PFS",NY,11/9/2018,Electronic,Business,Unknown
StataCorp LLC,TX,11/9/2018,Electronic,Business,Unknown
New York Life Insurance Company,NY,11/8/2018,Electronic,Business,Unknown
Leatherology.com,TX,11/7/2018,Electronic,Business,Unknown
Julep Beauty,WA,11/7/2018,Electronic,Business,Unknown
El Paso-Los Angeles Limousine,CA,11/6/2018,Electronic,Business,Unknown
WPSandbox,CA,11/6/2018,Electronic,Business,Unknown
Peter Freuler & Associates CPA,FL,11/5/2018,Electronic,Business,Unknown
www.myidentifiers.com,NY,11/5/2018,Electronic,Business,Unknown
"Nordstrom, Inc.",WA,11/5/2018,Electronic,Business,Unknown
"Starwood Hotels & Resorts Worldwide,",MD,11/30/2018,Electronic,Business,383000000
"Rosenberg & Manente, PLLC",NY,11/30/2018,Electronic,Business,Unknown
www.1800Flowers.ca (the “Canadian,OR,11/30/2018,Electronic,Business,Unknown
Altar'd State (Walters and Mason,TN,11/30/2018,Electronic,Business,Unknown
ElasticSearch (business entries),CA,11/28/2018,Electronic,Business,Unknown
ElasticSearch (personal data),CA,11/28/2018,Electronic,Business,Unknown
Paylocity Corporation,IL,11/28/2018,Electronic,Business,Unknown
SHG Planning Inc.,NY,11/28/2018,Electronic,Business,Unknown
"Viyet, LLC dba Sotheby's Home",NY,11/28/2018,Electronic,Business,Unknown
High Tail Hall Studios,US,11/20/2018,Electronic,Business,411755
"Thesy, LLC",CA,11/2/2018,Electronic,Business,Unknown
Hemenway & Barnes LLP and,MA,11/2/2018,Electronic,Business,Unknown
"Sirchie Acquisition Company, LLC",NC,11/2/2018,Electronic,Business,Unknown
"Five Guys Enterprises, LLC (""Five",VA,11/2/2018,Electronic,Business,Unknown
Francesca’s Services Corporation,TX,11/19/2018,Electronic,Business,Unknown
KnownCircle,CA,11/17/2018,Electronic,Business,Unknown
OSIsoft,CA,11/16/2018,Electronic,Business,Unknown
"Group Dynamic, Inc.",ME,11/16/2018,Electronic,Business,Unknown
"Johnson, Lauder & Savidge, LLP",NY,11/16/2018,Electronic,Business,Unknown
MetLife,NY,11/16/2018,Electronic,Business,Unknown
Cincinnati Reds,OH,11/16/2018,Electronic,Business,Unknown
"Rainforest Alliance, Inc.",NY,11/15/2018,Electronic,Business,Unknown
"Chamberlain Group, Inc. ""CGI""",IL,11/14/2018,Electronic,Business,Unknown
Kars4Kids,NJ,11/14/2018,Electronic,Business,21612
Hats.com,PA,11/14/2018,Electronic,Business,Unknown
"Stein Mart, Inc. (third-party vendor",FL,11/13/2018,Electronic,Business,Unknown
Pharmacy Times Office of Continuing,NJ,11/13/2018,Electronic,Business,Unknown
"Mckenna & Sachs, LLC",CT,11/12/2018,Electronic,Business,Unknown
B.T.C.E. dba HomeBrewIt.com,IN,11/12/2018,Electronic,Business,Unknown
Jennifer Miller Ltd.,NY,11/12/2018,Electronic,Business,Unknown
Entrust Energy,TX,11/12/2018,Electronic,Business,Unknown
www.marimekko.com/us,US,11/12/2018,Electronic,Business,Unknown
Collier Heggerness & Bronk CPA's PS,WA,11/12/2018,Electronic,Business,Unknown
www.oxo.com,NY,11/1/2018,Electronic,Business,Unknown
Shopper Approved,UT,10/9/2018,Electronic,Business,Unknown
Google+,CA,10/8/2018,Electronic,Business,500000
"DecisionHR Holdings, Inc. ""Decision",FL,10/8/2018,Electronic,Business,Unknown
Navionics (owned by Garmin),MA,10/8/2018,Electronic,Business,Unknown
TransUnion (information acquired by,IL,10/5/2018,Electronic,Business,Unknown
"Five Below, Inc.",PA,10/5/2018,Electronic,Business,Unknown
"Weibrecht Law, PLLC",NH,10/4/2018,Electronic,Business,Unknown
"LeafFilter North LLC ""LeafFilter""",OH,10/4/2018,Electronic,Business,Unknown
Radisson Rewards (Radisson Hotel,MN,10/30/2018,Electronic,Business,Unknown
PPI (ppi2pass.com),CA,10/3/2018,Electronic,Business,Unknown
Burgerville,OR,10/3/2018,Electronic,Business,Unknown
"Prescott Metal, lnc.",ME,10/29/2018,Electronic,Business,Unknown
International Society of Explosives,OH,10/26/2018,Electronic,Business,Unknown
"Star Title Partners of Palm Harbor, LLC",PA,10/26/2018,Electronic,Business,Unknown
"TengoInternet, Inc.",TX,10/26/2018,Electronic,Business,Unknown
TravisMathew,CA,10/25/2018,Electronic,Business,Unknown
"Bankers Life, a division of CNO",IN,10/25/2018,Electronic,Business,566217
Net32,NC,10/25/2018,Electronic,Business,Unknown
GS1 US,NJ,10/25/2018,Electronic,Business,Unknown
"STL International, Inc. d/b/a Teeter",WA,10/25/2018,Electronic,Business,Unknown
ShopStyle,CA,10/24/2018,Electronic,Business,Unknown
Cathay Pacific,US,10/24/2018,Electronic,Business,9400000
Strategic Risk Solutions,AZ,10/22/2018,Electronic,Business,Unknown
"Challenger Sports, Inc. (operator of",CA,10/22/2018,Electronic,Business,Unknown
Girl Scouts of Orange County,CA,10/22/2018,Electronic,Business,2800
Travel Leaders Group,MN,10/22/2018,Electronic,Business,Unknown
wifelovers.com (along with 7 other,US,10/20/2018,Electronic,Business,Unknown
"Another Planet Entertainment ""APE""",CA,10/2/2018,Electronic,Business,Unknown
"Scrapbook.com, LLC",AZ,10/19/2018,Electronic,Business,Unknown
Gale & McAllister PLLC,VT,10/19/2018,Electronic,Business,Unknown
Renaissance Philanthropic Solutions,IN,10/18/2018,Electronic,Business,Unknown
"Artix Entertainment, LLC online",FL,10/16/2018,Electronic,Business,Unknown
tylertech.com,TX,10/16/2018,Electronic,Business,Unknown
Landcar,UT,10/16/2018,Electronic,Business,Unknown
Netrition Inc. (Shopper Approved),NY,10/15/2018,Electronic,Business,Unknown
FitMetrix owned by Mindbody,GA,10/11/2018,Electronic,Business,Unknown
Ameriprise Financial (Auto & Home,MN,10/11/2018,Electronic,Business,Unknown
Prudential Insurance Company of,NJ,10/11/2018,Electronic,Business,Unknown
United States Liability Insurance,CA,10/10/2018,Electronic,Business,Unknown
Northwestern Mutual Life Insurance,WI,10/10/2018,Electronic,Business,Unknown
Apollo,CA,10/1/2018,Electronic,Business,Unknown
Rite Aid Pharmacy,CA,10/1/2018,Electronic,Business,Unknown
Tennessee Valley Title Insurance,TN,1/9/2018,Electronic,Business,179
Cetera Advisors LLC (reported on,CO,1/8/2018,Electronic,Business,1260
Northeast Arc,MA,1/5/2018,Electronic,Business,1823
"Appen Butler Hill, Inc.",WA,1/5/2018,Electronic,Business,1584
"Visit Baltimore (ADP, LLC)",MD,1/31/2018,Electronic,Business,Unknown
"Mattress Firm, Inc.",TX,1/3/2018,Electronic,Business,Unknown
"Jeffrey Born CPA, Inc.",CA,1/26/2018,Electronic,Business,Unknown
Pentair Aquatic Eco-Systems,FL,1/26/2018,Electronic,Business,239
"Kraus Associates, Inc. dba AK",MA,1/26/2018,Electronic,Business,132
Goldleaf Partners,MN,1/26/2018,Electronic,Business,6020
Educational Testing Service,NJ,1/25/2018,Electronic,Business,Unknown
National Registry of Emergency,OH,1/25/2018,Electronic,Business,843
Taylor-Dunn Manufacturing Company,CA,1/24/2018,Electronic,Business,Unknown
Gourmesso,FL,1/24/2018,Electronic,Business,Unknown
"KLX, Inc.",FL,1/24/2018,Electronic,Business,2450
Lonza,GA,1/24/2018,Electronic,Business,Unknown
"VSA Partners, Inc.",IL,1/24/2018,Electronic,Business,455
Insight Sourcing Group Holdings,GA,1/23/2018,Electronic,Business,123
Salvation Army of Augusta,GA,1/23/2018,Electronic,Business,570
"National Stores, Inc.",CA,1/22/2018,Electronic,Business,609064
Questar Assessment (multiple school,MN,1/22/2018,Electronic,Business,Unknown
Coca-Cola Company (reported on,DE,1/19/2018,Electronic,Business,2181
Westminster Ingleside King Farm,MD,1/19/2018,Electronic,Business,9769
"Makeup Geek, LLC",MI,1/19/2018,Electronic,Business,2385
Maplecrest Ford,NJ,1/19/2018,Electronic,Business,Unknown
Mindlance,NJ,1/19/2018,Electronic,Business,3085
"Rogin Nassau, LLC",CT,1/18/2018,Electronic,Business,268
American Golf Corporation,CA,1/17/2018,Electronic,Business,1099
Pension Fund of the Christian Church,IN,1/16/2018,Electronic,Business,10981
Pension Fund of the Christian Church,IN,1/16/2018,Electronic,Business,20996
Securadyne Systems LLC,TX,1/16/2018,Electronic,Business,Unknown
OnePlus,US,1/15/2018,Electronic,Business,40000
Wag Labs,CA,1/12/2018,Electronic,Business,25500
"Guaranteed Rate, Inc.",IL,1/12/2018,Electronic,Business,187788
"Arthur Ventures Management, LLC",ND,1/12/2018,Electronic,Business,210
Jason's Deli,TX,1/12/2018,Electronic,Business,3400000
Multnomah Athletic Club,OR,1/11/2018,Electronic,Business,18632
"NHS, Inc.",CA,1/10/2018,Electronic,Business,Unknown
"talentReef, Inc.",CO,1/10/2018,Electronic,Business,11603
Alton Lane Inc.,VA,1/10/2018,Electronic,Business,1208
"Remote DBA Experts, LLC",PA,2/1/2018,Electronic,Business,281
Marshall & Sterling Insurance,NY,1/9/2018,Electronic,Business,101
Broadview Mortgage Corporation,CA,1/30/2018,Electronic,Business,498
DecisionHR,FL,1/12/2018,Electronic,Business,Unknown
Beazer Homes,GA,1/12/2018,Electronic,Business,118
Sanibel Captiva Trust Company,FL,9/6/2018,Electronic,Banking/Credit/Financial,Unknown
Travis Credit Union,CA,9/18/2018,Electronic,Banking/Credit/Financial,Unknown
Academy Mortgage Corporation,CA,8/31/2018,Electronic,Banking/Credit/Financial,Unknown
TCM Bank subsidiary of ICBA Bancard,FL,8/3/2018,Electronic,Banking/Credit/Financial,Unknown
"Fiserv, Inc.",WI,8/28/2018,Electronic,Banking/Credit/Financial,Unknown
Bank of the West,CA,8/20/2018,Electronic,Banking/Credit/Financial,Unknown
American Eagle Credit Union,MO,8/20/2018,Electronic,Banking/Credit/Financial,Unknown
"J.E. Sandifer Financial Consultants,",AL,8/2/2018,Electronic,Banking/Credit/Financial,Unknown
Cain Watters & Associates,TX,8/15/2018,Electronic,Banking/Credit/Financial,Unknown
JPMorgan Chase Bank,CA,8/10/2018,Electronic,Banking/Credit/Financial,Unknown
MyEtherWallet & Hola VPN Chrome,US,7/9/2018,Electronic,Banking/Credit/Financial,Unknown
Palm Beach County Tax Collector's,FL,7/27/2018,Electronic,Banking/Credit/Financial,244
BBVA Compass,AZ,7/26/2018,Electronic,Banking/Credit/Financial,Unknown
Discover Financial Services,US,7/25/2018,Electronic,Banking/Credit/Financial,Unknown
Eastern Bank,MA,7/20/2018,Electronic,Banking/Credit/Financial,165
Simma Flottemesch & Orenstein,MN,7/19/2018,Electronic,Banking/Credit/Financial,Unknown
Blue Hills Bank,MA,7/17/2018,Electronic,Banking/Credit/Financial,211
Dedham Savings Bank,MA,7/17/2018,Electronic,Banking/Credit/Financial,84
Benefit Outsourcing Solutions,MI,6/7/2018,Electronic,Banking/Credit/Financial,1144
"Quad-C Management, Inc.",VA,6/7/2018,Electronic,Banking/Credit/Financial,Unknown
"Edward D. Jones &,Co, L.P.",MO,6/4/2018,Electronic,Banking/Credit/Financial,Unknown
Connecticut Higher Education Trust,CT,6/27/2018,Electronic,Banking/Credit/Financial,21
Solera National Bank,CO,6/26/2018,Electronic,Banking/Credit/Financial,Unknown
Capital Integration Systems LLC,NH,6/25/2018,Electronic,Banking/Credit/Financial,Unknown
"Manchester Capital Management, LLC",VT,6/18/2018,Electronic,Banking/Credit/Financial,Unknown
GreatBanc Trust Company,IL,6/15/2018,Electronic,Banking/Credit/Financial,Unknown
Citizens Financial Group,RI,6/14/2018,Electronic,Banking/Credit/Financial,Unknown
Marion County Bank,IA,6/11/2018,Electronic,Banking/Credit/Financial,Unknown
Deephaven Mortgage LLC,NC,5/8/2018,Electronic,Banking/Credit/Financial,5593
Golden 1 Credit Union,CA,5/22/2018,Electronic,Banking/Credit/Financial,Unknown
Fidelity Investments,MA,5/22/2018,Electronic,Banking/Credit/Financial,Unknown
"Pinnacle Advisory Group, Inc.",MD,5/21/2018,Electronic,Banking/Credit/Financial,1706
"International Management Advisors,",OH,5/18/2018,Electronic,Banking/Credit/Financial,Unknown
"Pioneer Bankcorp, Inc. dba First Bank",FL,5/1/2018,Electronic,Banking/Credit/Financial,Unknown
Howard Bank,MD,4/9/2018,Electronic,Banking/Credit/Financial,Unknown
Firstmark Services,NE,4/9/2018,Electronic,Banking/Credit/Financial,Unknown
SA Stone Wealth Management,GA,4/30/2018,Electronic,Banking/Credit/Financial,Unknown
Lincoln Financial Group,PA,4/3/2018,Electronic,Banking/Credit/Financial,Unknown
CashNetUSA,IL,4/27/2018,Electronic,Banking/Credit/Financial,Unknown
Trust Company of the South,NC,4/24/2018,Electronic,Banking/Credit/Financial,Unknown
MCR Investors LLC,NY,4/23/2018,Electronic,Banking/Credit/Financial,6178
"SunTrust Banks, Inc.",GA,4/21/2018,Electronic,Banking/Credit/Financial,1500000
"K. Hovnanian American Mortgage, LLC",FL,4/2/2018,Electronic,Banking/Credit/Financial,Unknown
AccessLex Institute dba Access Group,PA,4/18/2018,Electronic,Banking/Credit/Financial,16500
Teachers Insurance and Annuity,NY,4/17/2018,Electronic,Banking/Credit/Financial,Unknown
